TagName,TagValue,TagQuality
ER_GEN_U.STN.MW.BUL1,0,0
ER_GEN_U.STN.MW.BUL2,0,0
ER_GEN_U.STN.MW.BUL3,0,0
ER_GEN_U.STN.MW.BUL4,0,0
ER_GEN_U.STN.MW.BUL5,0,0
ER_GEN_U.STN.MW.BUL6,0,0
ER_GEN_U.STN.MW.BUL7,0.194339,1
ER_GEN_U.STN.MW.BMA1,0,0
ER_GEN_U.STN.MW.BMA2,0,0
ER_GEN_U.STN.MW.BMA3,0,0
ER_GEN_U.STN.MW.BMA4,59.975525,1
ER_GEN_U.STN.MW.BMA5,0,0
ER_GEN_U.STN.MW.BMA6,0,0
ER_GEN_U.STN.MW.RGL1,0,0
ER_GEN_U.STN.MW.RGL2,0,0
ER_GEN_U.STN.MW.RGL3,0,0
ER_GEN_U.STN.MW.RGL4,0,0
ER_GEN_U.STN.MW.RGL5,0,0
ER_GEN_U.STN.MW.UKL1,80.258987,1
ER_GEN_U.STN.MW.UKL2,0,1
ER_GEN_U.STN.MW.UKL3,0,1
ER_GEN_U.STN.MW.UKL4,0,1
ER_GEN_U.STN.MW.IVT1,226.960648,1
ER_GEN_U.STN.MW.IVT2,226.960648,1
ER_GEN_U.STN.MW.IVT3,86.132256,1
ER_GEN_U.STN.MW.IVT4,86.089745,1
ER_GEN_U.STN.MW.BND1,0,0
ER_GEN_U.STN.MW.BND2,0,0
ER_GEN_U.STN.MW.BND3,0,0
ER_GEN_U.STN.MW.BND4,-0.000002,0
ER_GEN_U.STN.MW.BND5,-0.000002,0
ER_GEN_U.STN.MW.SND1,-0.000007,0
ER_GEN_U.STN.MW.SND2,-0.000007,0
ER_GEN_U.STN.MW.SND3,-0.000007,0
ER_GEN_U.STN.MW.SND4,0,0
ER_GEN_U.STN.MW.KLG1,-0.000002,0
ER_GEN_U.STN.MW.KLG2,-0.000005,0
ER_GEN_U.STN.MW.KLG3,-0.000002,0
ER_GEN_U.STN.MW.KLG4,159.582138,0
ER_GEN_U.STN.MW.KLG5,173.458847,0
ER_GEN_U.STN.MW.KLG6,202.301117,0
ER_GEN_U.STN.MW.BKS1,-9.167222,1
ER_GEN_U.STN.MW.BKS2,-15.4605,1
ER_GEN_U.STN.MW.BKS3,-16.684204,1
ER_GEN_U.STN.MW.DPL1,#N/A,0
ER_GEN_U.STN.MW.DPL2,0,0
ER_GEN_U.STN.MW.DPL3,0,0
ER_GEN_U.STN.MW.DPL4,0,0
ER_GEN_U.STN.MW.DPL5,0,0
ER_GEN_U.STN.MW.DPL6,2.024333,0
ER_IR_EX.STN.MW.SAN-SAB,#N/A,0
ER_IR_EX.STN.MW.PUS-SHP1,#N/A,0
ER_IR_EX.STN.MW.PUS-SHP2,#N/A,0
ER_IR_EX.STN.MW.RPR-RKL1,#N/A,0
ER_IR_EX.STN.MW.STRL-RKL2,#N/A,0
ER_IR_EX.STN.MW.KRB-BPD1,#N/A,0
ER_IR_EX.STN.MW.KRB-BPD2,#N/A,0
ER_IR_EX.STN.MW.KRB-BPD3,#N/A,0
ER_IR_EX.STN.MW.TAL-KRP1,#N/A,0
ER_IR_EX.STN.MW.TAL-KRP2,#N/A,0
ER_IR_EX.STN.MW.GZB-GZN,#N/A,0
ER_IR_EX.STN.MW.BMA-USIL,#N/A,0
ER_IR_EX.STN.MW.BRP-SAL1,#N/A,0
ER_IR_EX.STN.MW.BRP-SAL2,#N/A,0
ER_IR_EX.STN.MW.BGG-MLD,#N/A,0
ER_IR_EX.STN.MW.BRD-NJP1,#N/A,0
ER_IR_EX.STN.MW.BRD-NJP2,#N/A,0
ER_IR_EX.STN.MW.RGL-RGP1,#N/A,0
ER_IR_EX.STN.MW.RGL-RGP2,#N/A,0
ER_IR_EX.STN.MW.TAL-TSP1,#N/A,0
ER_IR_EX.STN.MW.TAL-TSP2,#N/A,0
ER_IR_EX.STN.MW.RGL-TSP,#N/A,0
ER_IR_EX.STN.MW.TRK-RKL1,#N/A,0
ER_IR_EX.STN.MW.TRK-RKL2,#N/A,0
ER_IR_EX.STN.MW.JSR-RCP1,#N/A,0
ER_IR_EX.STN.MW.JSR-RCP2,#N/A,0
ER_IR_EX.STN.MW.BSG-BSS1,#N/A,0
ER_IR_EX.STN.MW.BSG-BSS2,#N/A,0
ER_IR_EX.STN.MW.BSG-BSS3,#N/A,0
ER_IR_EX.STN.MW.FKK-LLM,#N/A,0
ER_IR_EX.STN.MW.WAR-BDN,#N/A,0
ER_IR_EX.STN.MW.JDA-JSR,#N/A,0
ER_IR_EX.STN.MW.JDA-RCP,#N/A,0
ER_IR_EX.STN.MW.DHI-PUS,#N/A,0
ER_IR_EX.STN.MW.BDG-PTR1,#N/A,0
ER_IR_EX.STN.MW.BDG-PTR2,#N/A,0
ER_IR_EX.STN.MW.BDG-PTR3,#N/A,0
ER_IR_EX.STN.MW.PRD-PRP1,#N/A,0
ER_IR_EX.STN.MW.PRD-PRP2,#N/A,0
ER_IR_EX.STN.MW.MTN-KLW1,#N/A,0
ER_IR_EX.STN.MW.MTN-KLW2,#N/A,0
ER_IR_EX.STN.MW.PRP-BDN1,#N/A,0
ER_IR_EX.STN.MW.PRP-BDN2,#N/A,0
ER_IR_EX.STN.MW.CHN-SND,#N/A,0
ER_IR_EX.STN.MW.JPE-JNG1,#N/A,0
ER_IR_EX.STN.MW.JPE-JNG2,#N/A,0
ER_IR_EX.STN.MW.TSP-MRM1,#N/A,0
ER_IR_EX.STN.MW.TSP-MRM2,#N/A,0
ER_IR_EX.STN.MW.ARH-KHL1,#N/A,0
ER_IR_EX.STN.MW.ARH-KHL2,#N/A,0
ER_IR_EX.STN.MW.BSG-TNG,#N/A,0
ER_IR_EX.STN.MW.NJP-BRD1,#N/A,0
ER_IR_EX.STN.MW.NJP-BRD2,#N/A,0
ER_IR_EX.STN.MW.RGP-RGL1,#N/A,0
ER_IR_EX.STN.MW.RGP-RGL2,#N/A,0
ER_IR_EX.STN.MW.TSP-TAL1,#N/A,0
ER_IR_EX.STN.MW.TSP-TAL2,#N/A,0
ER_IR_EX.STN.MW.TSP-RGL,#N/A,0
ER_IR_EX.STN.MW.RKL-TRK1,#N/A,0
ER_IR_EX.STN.MW.RKL-TRK2,#N/A,0
ER_IR_EX.STN.MW.SAL-BRP1,#N/A,0
ER_IR_EX.STN.MW.SAL-BRP2,#N/A,0
ER_IR_EX.STN.MW.RCP-JSR1,#N/A,0
ER_IR_EX.STN.MW.RCP-JSR2,#N/A,0
ER_IR_EX.STN.MW.BSS-BSG1,#N/A,0
ER_IR_EX.STN.MW.BSS-BSG2,#N/A,0
ER_IR_EX.STN.MW.BSS-BSG3,#N/A,0
ER_IR_EX.STN.MW.LLM-FKK,#N/A,0
ER_IR_EX.STN.MW.BDN-WAR,#N/A,0
ER_IR_EX.STN.MW.JSR-JDA,#N/A,0
ER_IR_EX.STN.MW.RCP-JDA,#N/A,0
ER_IR_EX.STN.MW.PUS-DHI,#N/A,0
ER_IR_EX.STN.MW.PTR-BDG1,#N/A,0
ER_IR_EX.STN.MW.PTR-BDG2,#N/A,0
ER_IR_EX.STN.MW.PTR-BDG3,#N/A,0
ER_IR_EX.STN.MW.PRP-PRD1,#N/A,0
ER_IR_EX.STN.MW.PRP-PRD2,#N/A,0
ER_IR_EX.STN.MW.KLW-MTN1,#N/A,0
ER_IR_EX.STN.MW.KLW-MTN2,#N/A,0
ER_IR_EX.STN.MW.BND-PRP1,#N/A,0
ER_IR_EX.STN.MW.BND-PRP2,#N/A,0
ER_IR_EX.STN.MW.SND-CHN,#N/A,0
ER_IR_EX.STN.MW.JNG-JPE1,#N/A,0
ER_IR_EX.STN.MW.JNG-JPE2,#N/A,0
ER_IR_EX.STN.MW.MRM-GMR1,#N/A,0
ER_IR_EX.STN.MW.MRM-TSP2,#N/A,0
ER_IR_EX.STN.MW.KHL-ARH1,#N/A,0
ER_IR_EX.STN.MW.KHL-ARH2,#N/A,0
ER_IR_EX.STN.MW.TNG-BSG,#N/A,0
ER_LINES.LINE.FKK-JRT1.MW,#N/A,0
ER_LINES.LINE.FKK-JRT2.MW,#N/A,0
ER_LINES.LINE.FKK-PRP1.MW,#N/A,0
ER_LINES.LINE.FKK-PRP2.MW,#N/A,0
ER_LINES.LINE.FKK-KHG1.MW,#N/A,0
ER_LINES.LINE.FKK-KHG2.MW,#N/A,0
ER_LINES.LINE.FKK-MLD1.MW,#N/A,0
ER_LINES.LINE.FKK-MLD2.MW,#N/A,0
ER_LINES.LINE.KHG-BSF1.MW,#N/A,0
ER_LINES.LINE.KHG-BSF2.MW,#N/A,0
ER_LINES.LINE.KHG-BSF3.MW,#N/A,0
ER_LINES.LINE.KHG-BSF4.MW,#N/A,0
ER_LINES.LINE.KHG-MTN1.MW,#N/A,0
ER_LINES.LINE.KHG-MTN2.MW,#N/A,0
ER_LINES.LINE.MTN-MEJB2.MW,#N/A,0
ER_LINES.LINE.MTN-MEJB3.MW,#N/A,0
ER_LINES.LINE.JSR-PRP.MW,#N/A,0
ER_LINES.LINE.JSR-RKL1.MW,#N/A,0
ER_LINES.LINE.JSR-RKL2.MW,#N/A,0
ER_LINES.LINE.TAL-RKL1.MW,#N/A,0
ER_LINES.LINE.TAL-RKL2.MW,#N/A,0
ER_LINES.LINE.TSP-RGP1.MW,#N/A,0
ER_LINES.LINE.TSP-RGP2.MW,#N/A,0
ER_LINES.LINE.JPE-GZW1.MW,#N/A,0
ER_LINES.LINE.JPE-GZW2.MW,#N/A,0
ER_LINES.LINE.JPE-MRM.MW,#N/A,0
ER_LINES.LINE.TSP-MRM1.MW,#N/A,0
ER_LINES.LINE.TSP-MRM2.MW,#N/A,0
ER_LINES.LINE.MLD-PUR1.MW,#N/A,0
ER_LINES.LINE.MLD-BNG.MW,#N/A,0
ER_LINES.LINE.PUR-BNG.MW,#N/A,0
ER_LINES.LINE.BNG-BGG1.MW,#N/A,0
ER_LINES.LINE.BNG-BGG2.MW,#N/A,0
ER_LINES.LINE.RGP-IVT.MW,#N/A,0
ER_LINES.LINE.BSG-SAS1.MW,#N/A,0
ER_LINES.LINE.BSG-SAS2.MW,#N/A,0
ER_LINES.LINE.SAS-SAR.MW,#N/A,0
ER_LINES.LINE.SAS-ALD.MW,#N/A,0
ER_LINES.LINE.RPR-RKL1.MW,#N/A,0
ER_LINES.LINE.RPR-RKL2.MW,#N/A,0
ER_LINES.LINE.IVT-JPE.MW,-37.039055,1
ER_LINES.LINE.IVT-IVP.MW,#N/A,0
ER_LINES.LINE.KLG-BRD.MW,#N/A,0
ER_LINES.LINE.BRD-RGL.MW,#N/A,0
ER_LINES.LINE.JRT-KLG.MW,#N/A,0
ER_LINES.LINE.BKW-ARB.MW,#N/A,0
ER_LINES.LINE.KLG-ARB.MW,#N/A,0
ER_LINES.LINE.BKW-JRT.MW,-161.467773,1
ER_LINES.LINE.JRT-FKK1.MW,#N/A,0
ER_LINES.LINE.JRT-FKK2.MW,#N/A,0
ER_LINES.LINE.PRP-FKK1.MW,#N/A,0
ER_LINES.LINE.PRP-FKK2.MW,#N/A,0
ER_LINES.LINE.KHG-FKK1.MW,#N/A,0
ER_LINES.LINE.KHG-FKK2.MW,#N/A,0
ER_LINES.LINE.MLD-FKK1.MW,#N/A,0
ER_LINES.LINE.MLD-FKK2.MW,#N/A,0
ER_LINES.LINE.BSF-KHG1.MW,#N/A,0
ER_LINES.LINE.BSF-KHG2.MW,#N/A,0
ER_LINES.LINE.BSF-KHG3.MW,#N/A,0
ER_LINES.LINE.BSF-KHG4.MW,#N/A,0
ER_LINES.LINE.MTN-KHG1.MW,#N/A,0
ER_LINES.LINE.MTN-KHG2.MW,#N/A,0
ER_LINES.LINE.MJB-MTH 2.MW,#N/A,0
ER_LINES.LINE.MJB-MTH 3.MW,#N/A,0
ER_LINES.LINE.PRP-JSR.MW,#N/A,0
ER_LINES.LINE.RKL-JSR1.MW,#N/A,0
ER_LINES.LINE.RKL-JSR2.MW,#N/A,0
ER_LINES.LINE.RKL-TAL1.MW,#N/A,0
ER_LINES.LINE.RKL-TAL2.MW,#N/A,0
ER_LINES.LINE.RGP-TSP1.MW,#N/A,0
ER_LINES.LINE.RGP-TSP2.MW,#N/A,0
ER_LINES.LINE.GZW-JPE1.MW,#N/A,0
ER_LINES.LINE.GZW-JPE2.MW,#N/A,0
ER_LINES.LINE.MRM-BOL.MW,#N/A,0
ER_LINES.LINE.MRM-GMR1.MW,#N/A,0
ER_LINES.LINE.MRM-TSP2.MW,#N/A,0
ER_LINES.LINE.PUR-MLD1.MW,#N/A,0
ER_LINES.LINE.BNG-MLD.MW,#N/A,0
ER_LINES.LINE.BNG-PUR.MW,#N/A,0
ER_LINES.LINE.BGG-BNG1.MW,#N/A,0
ER_LINES.LINE.BGG-BNG2.MW,#N/A,0
ER_LINES.LINE.IVT-RGP.MW,64.936142,1
ER_LINES.LINE.SAS-BSG1.MW,#N/A,0
ER_LINES.LINE.SAS-BSG2.MW,#N/A,0
ER_LINES.LINE.SAR-SAS.MW,#N/A,0
ER_LINES.LINE.ALD-SAS.MW,#N/A,0
ER_LINES.LINE.RKL-RPR1.MW,#N/A,0
ER_LINES.LINE.RKL-STER2.MW,#N/A,0
ER_LINES.LINE.JPE-IVT.MW,#N/A,0
ER_LINES.LINE.IVP-IVT.MW,#N/A,0
ER_LINES.LINE.BRD-KHA.MW,#N/A,0
ER_LINES.LINE.RGL-BRD.MW,#N/A,0
ER_LINES.LINE.KLG-JRT.MW,#N/A,0
ER_LINES.LINE.ARB-BKW.MW,-145.974823,0
ER_LINES.LINE.ARB-KLG.MW,-56.428764,0
ER_LINES.LINE.JRT-BKW.MW,#N/A,0
ER_LINES.LINE.DKL-PUR1.MW,#N/A,0
ER_LINES.LINE.DKL-PUR2.MW,#N/A,0
ER_LINES.LINE.BRP-SLG1.MW,#N/A,0
ER_LINES.LINE.BRP-SLG2.MW,#N/A,0
ER_LINES.LINE.BRP-BNG1.MW,#N/A,0
ER_LINES.LINE.BRP-BNG2.MW,#N/A,0
ER_LINES.LINE.BNG-SLG1.MW,#N/A,0
ER_LINES.LINE.BNG-SLG2.MW,#N/A,0
ER_LINES.LINE.SLG-DKL1.MW,#N/A,0
ER_LINES.LINE.SLG-DKL2.MW,#N/A,0
ER_LINES.LINE.DKL-MLD1.MW,#N/A,0
ER_LINES.LINE.DKL-MLD2.MW,#N/A,0
ER_LINES.LINE.CKA-BRP1.MW,#N/A,0
ER_LINES.LINE.CKA-BRP2.MW,#N/A,0
ER_LINES.LINE.BRP-SGN.MW,#N/A,0
ER_LINES.LINE.SAS-ARH1.MW,#N/A,0
ER_LINES.LINE.SAS-ARH2.MW,#N/A,0
ER_LINES.LINE.PUR-DKL1.MW,#N/A,0
ER_LINES.LINE.PUR-DKL2.MW,#N/A,0
ER_LINES.LINE.SLG-BRP1.MW,#N/A,0
ER_LINES.LINE.SLG-BRP2.MW,#N/A,0
ER_LINES.LINE.BNG-BRP1.MW,#N/A,0
ER_LINES.LINE.BNG-BRP2.MW,#N/A,0
ER_LINES.LINE.SLG-BNG1.MW,#N/A,0
ER_LINES.LINE.SLG-BNG2.MW,#N/A,0
ER_LINES.LINE.DKL-SLG1.MW,#N/A,0
ER_LINES.LINE.DKL-SLG2.MW,#N/A,0
ER_LINES.LINE.MLD-DKL1.MW,#N/A,0
ER_LINES.LINE.MLD-DKL2.MW,#N/A,0
ER_LINES.LINE.BRP-CKA1.MW,#N/A,0
ER_LINES.LINE.BRP-CKA2.MW,#N/A,0
ER_LINES.LINE.SGN-BRP.MW,#N/A,0
ER_LINES.LINE.ARH-SAS1.MW,#N/A,0
ER_LINES.LINE.ARH-SAS2.MW,#N/A,0
ER_STN.STN.VOLTAGE.IVT,#N/A,0
ER_STN.STN.VOLTAGE.MRM,#N/A,0
ER_STN.STN.VOLTAGE.KLG,#N/A,0
ER_STN.STN.VOLTAGE.JRT,#N/A,0
ER_STN.STN.VOLTAGE.BKW,#N/A,0
ER_STN.STN.VOLTAGE.ARB,404.012299,0
ER_STN.STN.VOLTAGE.TSP,#N/A,0
ER_STN.STN.VOLTAGE.KHG,#N/A,0
ER_STN.STN.VOLTAGE.FKK,#N/A,0
ER_STN.STN.VOLTAGE.IVP,#N/A,0
ER_STN.STN.VOLTAGE.PRP,#N/A,0
ER_STN.STN.VOLTAGE.MTN,#N/A,0
ER_STN.STN.VOLTAGE.BSG,#N/A,0
ER_STN.STN.VOLTAGE.MLD,#N/A,0
ER_STN.STN.VOLTAGE.PUR,#N/A,0
ER_STN.STN.VOLTAGE.JSR,#N/A,0
ER_STN.STN.VOLTAGE.RKL,#N/A,0
ER_STN.STN.VOLTAGE.RGP,#N/A,0
ER_STN.STN.VOLTAGE.JPE,#N/A,0
ER_STN.STN.VOLTAGE.BNG,#N/A,0
ER_STN.STN.VOLTAGE.BRD,#N/A,0
ER_STN.STN.VOLTAGE.SAS,#N/A,0
ER_ICTS.STN.MW.FKK,#N/A,0
ER_ICTS.STN.MW.DGP1,#N/A,0
ER_ICTS.STN.MW.DGP2,#N/A,0
ER_ICTS.STN.MW.BSG1,#N/A,0
ER_ICTS.STN.MW.BSG2,#N/A,0
ER_ICTS.STN.MW.BSG3,#N/A,0
ER_ICTS.STN.MW.MTN1,#N/A,0
ER_ICTS.STN.MW.MTN2,#N/A,0
ER_ICTS.STN.MW.JSR1,#N/A,0
ER_ICTS.STN.MW.JSR2,#N/A,0
ER_ICTS.STN.MW.RKL1,#N/A,0
ER_ICTS.STN.MW.RKL2,#N/A,0
ER_ICTS.STN.MW.RGP1,#N/A,0
ER_ICTS.STN.MW.RGP2,#N/A,0
ER_ICTS.STN.MW.JPE1,#N/A,0
ER_ICTS.STN.MW.JPE2,#N/A,0
ER_ICTS.STN.MW.BNG,#N/A,0
ER_ICTS.STN.MW.PUR1,#N/A,0
ER_ICTS.STN.MW.PUR2,#N/A,0
ER_ICTS.STN.MW.BRD,#N/A,0
ER_ICTS.STN.MW.SAS1,#N/A,0
ER_ICTS.STN.MW.SAS2,#N/A,0
ER_ICTS.STN.MW.BRP1,#N/A,0
ER_ICTS.STN.MW.BRP2,#N/A,0
ER_ICTS.STN.MW.SLG,#N/A,0
ER_ICTS.STN.MW.MLD1,#N/A,0
ER_ICTS.STN.MW.MLD2,#N/A,0
ER_ICTS.STN.MW.MLD3,#N/A,0
ER_ICTS.STN.MW.ARH1,#N/A,0
ER_ICTS.STN.MW.ARH2,#N/A,0
ER_ICTS.STN.MW.KHG1,#N/A,0
ER_ICTS.STN.MW.KHG2,#N/A,0
ER_ICTS.STN.MW.TAL1,#N/A,0
ER_ICTS.STN.MW.TAL2,#N/A,0
ER_ICTS.STN.MW.RNG,#N/A,0
ER_ICTS.STN.MW.KTP1,#N/A,0
ER_ICTS.STN.MW.KTP2,#N/A,0
ER_ICTS.STN.MW.BKW1,#N/A,0
ER_ICTS.STN.MW.BKW2,#N/A,0
ER_ICTS.STN.MW.JRT1,#N/A,0
ER_ICTS.STN.MW.JRT2,#N/A,0
ER_ICTS.STN.MW.JRT3,#N/A,0
ER_ICTS.STN.MW.ARB1,-87.473045,0
ER_ICTS.STN.MW.ARB2,-83.426025,0
ER_ICTS.STN.MW.MRM1,#N/A,0
ER_ICTS.STN.MW.MRM2,#N/A,0
ER_ICTS.STN.MW.IVT,#N/A,0
ER_LINES.LINE.MZP-PUR1.MW,#N/A,0
ER_LINES.LINE.MZP-PUR2.MW,#N/A,0
ER_LINES.LINE.BNG-THP1.MW,#N/A,0
ER_LINES.LINE.BNG-THP2.MW,#N/A,0
ER_LINES.LINE.BNG-THP3.MW,#N/A,0
ER_LINES.LINE.BNG-THP4.MW,#N/A,0
ER_IR_EX.STN.MW.GKP-MZP1,#N/A,0
ER_IR_EX.STN.MW.GKP-MZP2,#N/A,0
ER_ICTS.STN.MW.MZP1,#N/A,0
ER_ICTS.STN.MW.MZP2,#N/A,0
ER_STN.STN.VOLTAGE.MZP,#N/A,0
ER_LINES.LINE.BNG-PUR1.MW,#N/A,0
ER_LINES.LINE.BNG-PUR2.MW,#N/A,0
ER_DW_SC.STN.MW.ER_NR,314.799988,1
ER_DW_SC.STN.MW.ER_WR,-622.119995,1
ER_DW_SC.STN.MW.ER_SR,2479.879883,1
ER_DW_SC.STN.MW.ER_NER,693.77002,1
ER_DW_SC.STN.MW.ER_IR,2866.330078,1
ER_DW_SC.STN.MW.ER_ST,9200.709961,1
ER_AT_SC.STN.MW.ER_IR,1483.011353,1
ER_AT_SC.STN.MW.ER_ST,9077.397461,1
ER_AT_SC.STN.MW.ER_NR,-2378.212646,1
ER_AT_SC.STN.MW.ER_WR,-133.160431,1
ER_AT_SC.STN.MW.ER_SR,3783.769043,1
ER_AT_SC.STN.MW.ER_NER,210.615372,1
ER_ISGS_ACT.STN.MW.TAL2,1109.831299,1
ER_GEN.STN.MW.TGENH,,1
ER_ISGS_ACT.STN.MW.KUR,#N/A,0
ER_ISGS_SCH.STN.MW.KUR,#N/A,0
ER_GEN.STN.MW.CESC,#N/A,0
ERMISC.STN.PARM.REVNO,88,1
ER_LINES.LINE.BSF-MZP1.MW,-188.338867,1
ER_LINES.LINE.BSF-MZP2.MW,-189.254181,1
ER_LINES.LINE.MLD-PUR2.MW,#N/A,0
ER_LINES.LINE.PUR-MLD2.MW,#N/A,0
ER_LINES.LINE.BNG-PUR3.MW,#N/A,0
ER_LINES.LINE.BNG-PUR4.MW,#N/A,0
ER_LINES.LINE.PUR-BNG1.MW,#N/A,0
ER_LINES.LINE.PUR-BNG2.MW,#N/A,0
ER_LINES.LINE.PUR-BNG3.MW,#N/A,0
ER_LINES.LINE.PUR-BNG4.MW,#N/A,0
ER_LINES.LINE.PUR-MZP1.MW,#N/A,0
ER_LINES.LINE.PUR-MZP2.MW,#N/A,0
ER_LINES.LINE.BARH-PAT1.MW,-86.814171,1
ER_LINES.LINE.BARH-PAT2.MW,-86.847328,1
ER_IR_EX.STN.MW.PAT-BAL1,#N/A,0
ER_IR_EX.STN.MW.PAT-BAL2,#N/A,0
ER_IR_EX.STN.MW.BSF-BAL1,#N/A,0
ER_IR_EX.STN.MW.BSF-BAL2,#N/A,0
ER_ISGS_DC.STN.MW.FKK,#N/A,0
ER_ISGS_DC.STN.MW.KHG,#N/A,0
ER_ISGS_DC.STN.MW.TAL,934.5,1
ER_ISGS_DC.STN.MW.CKA,0,1
ER_ISGS_DC.STN.MW.RNG,36,1
ER_ISGS_DC.STN.MW.KUR,#N/A,0
ER_ISGS_DC.STN.MW.THP,0,1
TALCH_BUS_COUPLER_FLOW.STN.MW.TAL,#N/A,0
KOLKATA_LOAD_MET,#N/A,0
ER_ISGS_ACT.STN.MW.THP,#N/A,0
ER_ISGS_SCH.STN.MW.THP,#N/A,0
ER_GEN.STN.MW.PPS,#N/A,0
ER_LOAD.STN.MW.PPS,#N/A,0
ER_LINES.LINE.ARB-PPS1.MW,-78.740944,0
